slug;name;region;city;description_short;lat;lng;status;eparchy;description;image_url;wikipedia_url;source;ktitor;godina_izgradnje;napomena_podaci;coord_source;coord_url;coord_status
kac;Manastir Kać;Vojvodina;Kać;Savremena ženska svetinja nedaleko od Novog Sada;45.2941;19.9633;aktivan;Eparhija bačka;Manastir Vaskrsenja Hristova u Kaću predstavlja biser savremenog crkvenog graditeljstva u Vojvodini. Kompleks je poznat po izuzetno uređenoj porti i miru koji pruža monahinjama i vernicima.;;https://manastiri.rs/eparhije/backa/manastir-kac/;manastiri.rs;Verni narod;2007;Ispravno;osm-overpass-exact;;ok
kovilj;Manastir Kovilj;Vojvodina;Novi Sad;Srednjovekovna zadužbina Svetog Save u Bačkoj;45.2139;20.0355;aktivan;Eparhija bačka;Prema predanju, manastir Kovilj osnovao je Sveti Sava u 13. veku. Današnji izgled crkva je dobila u 18. veku, a manastir je poznat po izradi čuvenih manastirskih proizvoda i duhovnom životu.;;https://manastiri.rs/eparhije/backa/manastir-kovilj/;manastiri.rs;Sveti Sava;1220;Ispravno;osm-overpass-exact;;ok
sombor;Manastir Sombor;Vojvodina;Sombor;Svetinja posvećena Svetom arhiđakonu Stefanu;45.7781;19.1339;aktivan;Eparhija bačka;Manastir u Somboru je retka pojava gradskog manastira. Predstavlja duhovno središte za vernike severne Bačke i čuvar je pravoslavnih tradicija u višenacionalnom gradu.;;https://manastiri.rs/eparhije/backa/manastir-sombor/;manastiri.rs;Nepoznat;1990;Ispravno;osm-overpass-exact;;ok
vodica;Manastir Vodica;Vojvodina;Bač;Uspenjska svetinja poznata po saborima;45.0000;20.0000;aktivan;Eparhija bačka;Manastir Vodica je mesto gde se okupljaju vernici tokom velikih Bogorodičinih praznika. Čuva uspomenu na stare seoske sabore i duhovno nasleđe bačkog kraja.;;https://manastiri.rs/eparhije/backa/manastir-vodica/;manastiri.rs;Nepoznat;1900;Proveriti godinu;osm-overpass-exact;;ok
senjak;Manastir Senjak;Beograd;Beograd;Vavedenjska svetinja u srcu prestonice;44.7927;20.4389;aktivan;Eparhija beogradska;Manastir na Senjaku, zadužbina Perside Milenković, predstavlja pravu oazu mira u bučnom gradu. Arhitektonski je skladan i posvećen Vavedenju Presvete Bogorodice.;;https://manastiri.rs/eparhije/beogradska/manastir-senjak/;manastiri.rs;Persida Milenković;1935;Ispravno;osm-overpass-exact;;ok
rakovica;Manastir Rakovica;Beograd;Beograd;Svetinja sa grobom patrijarha Pavla;44.7306;20.4471;aktivan;Eparhija beogradska;Manastir Rakovica je jedan od najznačajnijih manastira u Beogradu. Čuva mošti patrijarha Pavla, čije grobno mesto svakodnevno posećuju hiljade vernika iz čitavog sveta.;;https://manastiri.rs/eparhije/beogradska/manastir-rakovica/;manastiri.rs;Radul iz Vlaške;1550;Ispravno;osm-overpass-exact;;ok
slanci;Manastir Slanci;Beograd;Beograd;Hilandarski metoh nadomak Beograda;44.7954;20.5842;aktivan;Eparhija beogradska;Manastir Slanci deluje kao duhovni produžetak Hilandara. Obnovljen je na drevnim temeljima i predstavlja mesto gde se susreću srpska i hilandarska duhovna tradicija.;;https://manastiri.rs/eparhije/beogradska/manastir-slanci/;manastiri.rs;Kralj Dragutin;1300;Ispravno;osm-overpass-exact;;ok
rajinovac;Manastir Rajinovac;Beograd;Grocka;Stara svetinja u Begaljici;44.6247;20.7128;aktivan;Eparhija beogradska;Manastir Rajinovac u Begaljici prvi put se pominje u 16. veku. Poznat je po mirnom ambijentu i legendama koje se vezuju za njegovo ime i obnovu kroz vekove.;;https://manastiri.rs/eparhije/beogradska/manastir-rajinovac/;manastiri.rs;Nepoznat;1528;Dopuniti ktitora;osm-overpass-exact;;ok
trojerucica;Manastir Trojeručica;Beograd;Avala;Novija svetinja posvećena ikoni Trojeručici;44.6164;20.5863;aktivan;Eparhija beogradska;Manastir na Avali posvećen čudotvornoj ikoni Bogorodice Trojeručice. Iako mlad manastir, brzo je postao omiljeno mesto molitve stanovnika Beograda.;;https://manastiri.rs/eparhije/beogradska/manastir-trojerucica/;manastiri.rs;Verni narod;1999;Dopuniti ktitora;osm-overpass-exact;;ok
zemun;Manastir Zemun;Beograd;Zemun;Barokna svetinja Svetog arhangela Gavrila;44.8413;20.4074;aktivan;Eparhija beogradska;Hram Svetog arhangela Gavrila u Zemunu odlikuje se baroknim stilom gradnje. Predstavlja značajan duhovni centar za stanovnike Zemuna i očuvar je tradicije iz 18. veka.;;https://manastiri.rs/eparhije/beogradska/manastir-zemun/;manastiri.rs;Teodor Apostolović;1786;Ispravno;osm-overpass-exact;;ok
bradaca;Manastir Bradača;Istočna Srbija;Požarevac;Drevna svetinja iz 14. veka;44.5005;21.4014;aktivan;Eparhija braničevska;Manastir Bradača pod planinom Bubanj čuva uspomene na srednjovekovnu vlastelu. Iako je često stradala, njena duhovna snaga je ostala neprekidna kroz vekove.;;https://manastiri.rs/eparhije/branicevska/manastir-bradaca/;manastiri.rs;Nepoznat;1400;Dopuniti ktitora;osm-overpass-exact;;ok
dobres;Manastir Dobreš;Istočna Srbija;Despotovac;Isposnica skrivena u Resavskoj dolini;44.1533;21.1586;aktivan;Eparhija braničevska;Smešten u dubokoj dolini reke Resave, Dobreš je manastir koji svojim položajem pruža savršen mir za molitveni život. Manastir je kroz istoriju bio utočište mnogih podvižnika.;;https://manastiri.rs/eparhije/branicevska/manastir-dobres/;manastiri.rs;Nepoznat;1410;Dopuniti ktitora;osm-overpass-exact;;ok
gornjak;Manastir Gornjak;Istočna Srbija;Petrovac;Zadužbina kneza Lazara u Gornjačkoj klisuri;44.2658;21.5438;aktivan;Eparhija braničevska;Zadužbina kneza Lazara, sagrađena u strmim stenama klisure. Manastir je bio centar duhovnosti i pismenosti, a danas ga krase freske visoke umetničke vrednosti.;;https://manastiri.rs/eparhije/branicevska/manastir-gornjak/;manastiri.rs;Knez Lazar;1378;Ispravno;osm-overpass-exact;;ok
izvor;Manastir Izvor;Istočna Srbija;Paraćin;Svetinja posvećena Svetoj Petki;43.8564;21.6000;aktivan;Eparhija braničevska;Manastir Izvor iz doba kralja Milutina je poznat po svojoj duhovnoj misiji i radu sa decom. Njegova arhitektura je svedočanstvo bogate srpske srednjovekovne baštine.;;https://manastiri.rs/eparhije/branicevska/manastir-izvor/;manastiri.rs;Kralj Milutin;1300;Ispravno;osm-overpass-exact;;ok
koporin;Manastir Koporin;Pomoravlje;Velika Plana;Grob despota Stefana Lazarevića;44.3156;21.0014;aktivan;Eparhija braničevska;Koporin je podignut u 15. veku i predstavlja jednu od najlepših zadužbina despota Stefana. U njemu se nalaze mošti despota, a crkva je ukrašena izuzetnim freskama.;;https://manastiri.rs/eparhije/branicevska/manastir-koporin/;manastiri.rs;Despot Stefan Lazarević;1402;Ispravno;osm-overpass-exact;;ok
manasija;Manastir Manasija;Pomoravlje;Despotovac;Utvrđeni manastir despota Stefana;44.1006;21.4689;aktivan;Eparhija braničevska;Manastir Manasija (Resava) je grandiozna utvrđena zadužbina. Bila je centar Resavske škole pismenosti i remek-delo srpske srednjovekovne kulture pod zaštitom UNESCO-a.;;https://manastiri.rs/eparhije/branicevska/manastir-manasija/;manastiri.rs;Despot Stefan Lazarević;1407;Ispravno;osm-overpass-exact;;ok
miljkovo;Manastir Miljkovo;Istočna Srbija;Svilajnac;Vavedenjska svetinja kraj Velike Morave;44.1635;21.1468;aktivan;Eparhija braničevska;Poznat kao Bukovica manastir, Miljkovo je kroz istoriju prolazio kroz brojna stradanja. Danas je obnovljen i predstavlja važan duhovni centar svilajnačkog kraja.;;https://manastiri.rs/eparhije/branicevska/manastir-miljkovo/;manastiri.rs;Nepoznat;1380;Proveriti ktitora;osm-overpass-exact;;ok
namasija;Manastir Namasija;Istočna Srbija;Petrovac;Svetinja u dolini Crnice;43.9389;21.5288;aktivan;Eparhija braničevska;Manastir se nalazi u netaknutoj prirodi doline reke Crnice. Predstavlja pravi biser za one koji traže duhovni mir u osami i kontaktu sa prirodom.;;https://manastiri.rs/eparhije/branicevska/manastir-namasija/;manastiri.rs;Nepoznat;1400;Proveriti ktitora;osm-overpass-exact;;ok
nimnik;Manastir Nimnik;Istočna Srbija;Požarevac;Svetinja sa moštima svete Nikoline;44.7269;21.3551;aktivan;Eparhija braničevska;Manastir Nimnik je mesto narodnog hodočašća, vezano za legende o stradanju devojčice Nikoline. Manastir odiše spokojem i dubokom verom naroda Braničeva.;;https://manastiri.rs/eparhije/branicevska/manastir-nimnik/;manastiri.rs;Knez Lazar;1389;Ispravno;osm-overpass-exact;;ok
pokajnica;Manastir Pokajnica;Pomoravlje;Velika Plana;Crkva brvnara podignuta kao čin okajanja;44.3103;21.0567;aktivan;Eparhija braničevska;Pokajnica je jedinstvena drvena crkva, podignuta u 19. veku. Smatra se simbolom pokajanja i istorijskog sećanja na događaje iz vremena Prvog srpskog ustanka.;;https://manastiri.rs/eparhije/branicevska/manastir-pokajnica/;manastiri.rs;Vujica Vulićević;1818;Ispravno;osm-overpass-exact;;ok
radosin;Manastir Radošin;Šumadija;Svilajnac;Srednjovekovni dragulj Resave;43.8517;20.9915;aktivan;Eparhija braničevska;Radošin je manastir iz 15. veka koji čuva duh stare srpske vlastele. Okružen šumom, nudi mirno utočište za svakog ko ga poseti.;;https://manastiri.rs/eparhije/branicevska/manastir-radosin/;manastiri.rs;Nepoznat;1415;Dopuniti ktitora;osm-overpass-exact;;ok
ravanica;Manastir Ravanica;Pomoravlje;Ćuprija;Zadužbina kneza Lazara i mesto njegovog počinka;43.9728;21.4965;aktivan;Eparhija braničevska;Ravanica je jedan od najznačajnijih manastira, mesto gde počivaju mošti kneza Lazara. Simbol je kosovskog zaveta i epicentar duhovnog života pomoravskog kraja.;;https://manastiri.rs/eparhije/branicevska/manastir-ravanica/;manastiri.rs;Knez Lazar;1375;Ispravno;osm-overpass-exact;;ok
reskovica;Manastir Reškovica;Istočna Srbija;Petrovac;Svetinja na vrelu svete vode;44.3150;21.5301;aktivan;Eparhija braničevska;Reškovica je poznata po izvorištu svete vode koje posećuju vernici radi isceljenja. Manastir je tih, okružen zelenilom, idealan za molitveno sabranje.;;https://manastiri.rs/eparhije/branicevska/manastir-reskovica/;manastiri.rs;Nepoznat;1380;Dopuniti ktitora;osm-overpass-exact;;ok
rukumija;Manastir Rukumija;Istočna Srbija;Požarevac;Svetinja vezana za legendu o Jelici;44.6971;21.2085;aktivan;Eparhija braničevska;Manastir Rukumija u Stigu čuva legende o knezu Lazaru i stradanju sestre Jelice. Poznat je po toplom gostoprimstvu i bogatoj duhovnoj istoriji.;;https://manastiri.rs/eparhije/branicevska/manastir-rukumija/;manastiri.rs;Knez Lazar;1380;Ispravno;osm-overpass-exact;;ok
sestroljin;Manastir Sestroljin;Istočna Srbija;Poljana;Svetinja posvećena Vaznesenju Gospodnjem;44.5457;21.1986;aktivan;Eparhija braničevska;Sestroljin je manastir koji čuva uspomene na stare slovenske običaje i hrišćanske praznike. Mesto je gde narod dolazi po utehu i blagoslov.;;https://manastiri.rs/eparhije/branicevska/manastir-sestroljin/;manastiri.rs;Knez Lazar;1380;Ispravno;osm-overpass-exact;;ok
sisojevac;Manastir Sisojevac;Pomoravlje;Paraćin;Zadužbina Sisoja Sinaita;43.9558;21.5814;aktivan;Eparhija braničevska;Manastir Sisojevac, posvećen Preobraženju, zadužbina je monaha Sisoja Sinaita. Smatra se jednim od najlepših hramova u blizini Paraćina, okružen prirodom.;;https://manastiri.rs/eparhije/branicevska/manastir-sisojevac/;manastiri.rs;Sveti Sisoje;1389;Ispravno;osm-overpass-exact;;ok
tomic;Manastir Tomić;Pomoravlje;Svilajnac;Mala moravska svetinja isposnica;44.0709;21.2253;aktivan;Eparhija braničevska;Manastir Tomić je skrovito mesto molitve. Njegova istorija je vezana za vlastelina Tomića i predstavlja primer skromnog ali značajnog duhovnog centra.;;https://manastiri.rs/eparhije/branicevska/manastir-tomic/;manastiri.rs;Vlastelin Tomić;1390;Ispravno;osm-overpass-exact;;ok
trska-crkva;Manastir Trška Crkva;Istočna Srbija;Žagubica;Najstariji sakralni objekat Braničeva;44.2271;21.7480;aktivan;Eparhija braničevska;Trška crkva je pravi spomenik iz 13. veka. Njena starost je čini jednom od najvrednijih istorijskih tačaka u istočnoj Srbiji.;;https://manastiri.rs/eparhije/branicevska/manastir-trska-crkva/;manastiri.rs;Nepoznat;1270;Ispravno;osm-overpass-exact;;ok
tumane;Manastir Tumane;Istočna Srbija;Golubac;Čudotvorni manastir Miloša Obilića;44.5915;21.6440;aktivan;Eparhija braničevska;Tumane je danas jedan od najposećenijih manastira u Srbiji. Poznat po moštima čudotvoraca, svake godine privlači stotine hiljada poklonika.;;https://manastiri.rs/eparhije/branicevska/manastir-tumane/;manastiri.rs;Miloš Obilić;1380;Ispravno;osm-overpass-exact;;ok
vitovnica;Manastir Vitovnica;Istočna Srbija;Petrovac;Manastir oca Tadeja;44.3785;21.5439;aktivan;Eparhija braničevska;Manastir Vitovnica je poznat kao dom oca Tadeja Vitovničkog, jednog od najvoljenijih duhovnika 20. veka. Mesto je duboke duhovnosti i mira.;;https://manastiri.rs/eparhije/branicevska/manastir-vitovnica/;manastiri.rs;Kralj Milutin;1291;Ispravno;osm-overpass-exact;;ok
zaova;Manastir Zaova;Istočna Srbija;Požarevac;Svetinja Jelice devojke;44.5030;21.2744;aktivan;Eparhija braničevska;Manastir Zaova je tesno povezan sa narodnom pesmom o stradanju sestre Jelice. Kroz istoriju je bio mesto okupljanja naroda Stiga, a danas je aktivno monaško središte koje čuva duh tradicije.;;https://manastiri.rs/eparhije/branicevska/manastir-zaova/;manastiri.rs;Knez Lazar;1380;Ispravno;osm-overpass-exact;;ok
zlatenac;Manastir Zlatenac;Pomoravlje;Svilajnac;Skriveni biser uz Veliku Moravu;44.1468;21.1672;aktivan;Eparhija braničevska;Zlatenac je zadužbina despota Stefana Lazarevića iz 15. veka. Iako je često bio meta razaranja, njegova lepota i mir kraj obala Morave i danas privlače hodočasnike.;;https://manastiri.rs/eparhije/branicevska/manastir-zlatenac/;manastiri.rs;Despot Stefan Lazarević;1410;Ispravno;osm-overpass-exact;;ok
djerinac;Manastir Đerinac;Istočna Srbija;Svilajnac;Srednjovekovna isposnica u prirodi;44.3306;21.5177;aktivan;Eparhija braničevska;Manastir se nalazi u netaknutoj prirodi Resavskog kraja. Smatra se mestom gde su se monasi povlačili radi duboke molitve i isposničkog podviga.;;https://manastiri.rs/eparhije/branicevska/manastir-djerinac/;manastiri.rs;Nepoznat;1415;Dopuniti ktitora;osm-overpass-exact;;ok
zdrelo;Manastir Ždrelo;Istočna Srbija;Petrovac;Crkva Svete Trojice u klisuri;44.2919;21.5077;aktivan;Eparhija braničevska;Ždrelo predstavlja modernu obnovu srednjovekovnog lokaliteta u Gornjačkoj klisuri. Hram je posvećen Svetoj Trojici i predstavlja važan duhovni spomenik ovog kraja.;;https://manastiri.rs/eparhije/branicevska/manastir-zdrelo/;manastiri.rs;Sveti Grigorije Sinait;1380;Ispravno;osm-overpass-exact;;ok
bosnjane;Manastir Bošnjane;Pomoravlje;Varvarin;Zadužbina na mestu rimskog letnjikovca;43.6564;21.3522;aktivan;Eparhija kruševačka;Manastir posvećen Svetom Luki iz 14. veka. Mesto na kome se nalazi bilo je naseljeno još u antičko doba, a danas manastir svedoči o kontinuiranom duhovnom životu.;;https://manastiri.rs/eparhije/krusevacka/manastir-bosnjane/;manastiri.rs;Knez Lazar;1385;Ispravno;osm-overpass-exact;;ok
braljina;Manastir Braljina;Rasina;Ražanj;Bogorodica na obali Južne Morave;43.6550;21.4640;aktivan;Eparhija kruševačka;Braljina je manastir koji se pominje u poveljama još u doba kneza Lazara. Danas je to mirno mesto u kojem vernici pronalaze utehu kraj reke.;;https://manastiri.rs/eparhije/krusevacka/manastir-braljina/;manastiri.rs;Nepoznat;1380;Proveriti ktitora;osm-overpass-exact;;ok
drenova;Manastir Drenova;Rasina;Trstenik;Duhovno utočište u šumama;43.6820;21.0500;aktivan;Eparhija kruševačka;Skrivena svetinja iz 15. veka. Njena izolovanost u šumama oko Trstenika čini je idealnom za monaški podvig i molitvu u tišini.;;https://manastiri.rs/eparhije/krusevacka/manastir-drenova/;manastiri.rs;Nepoznat;1450;Dopuniti ktitora;osm-overpass-exact;;ok
drenca;Manastir Drenča;Rasina;Aleksandrovac;Manastir u srcu Župe;43.4822;21.0423;aktivan;Eparhija kruševačka;Zadužbina monaha Doroteja iz 14. veka. Nalazi se u vinorodnoj Župi i poznat je po svojoj arhitektonskoj lepoti i istorijskom značaju za ovaj kraj.;;https://manastiri.rs/eparhije/krusevacka/manastir-drenca/;manastiri.rs;Monah Dorotej;1382;Ispravno;osm-overpass-exact;;ok
grabovo;Manastir Grabovo;Rasina;Kruševac;Molitveni oltar rasinskog okruga;43.7319;21.6222;aktivan;Eparhija kruševačka;Obnovljena svetinja podno planine Ozren. Grabovo je mesto okupljanja vernika tokom praznika i jedan od važnih duhovnih centara Kruševca.;;https://manastiri.rs/eparhije/krusevacka/manastir-grabovo/;manastiri.rs;Nepoznat;1500;Dopuniti ktitora;osm-overpass-exact;;ok
komorane;Manastir Komorane;Rasina;Kruševac;Noviji manastirski kompleks;43.5350;21.1510;aktivan;Eparhija kruševačka;Posvećen Rođenju Presvete Bogorodice. Iako je manastir nove gradnje, on brzo postaje važan centar duhovnog života za stanovnike okoline Kruševca.;;https://manastiri.rs/eparhije/krusevacka/manastir-komorane/;manastiri.rs;Verni narod;1990;Ispravno;osm-overpass-exact;;ok
lepenac;Manastir Lepenac;Rasina;Brus;Moravska arhitektura despota Stefana;43.3440;21.0420;aktivan;Eparhija kruševačka;Jedna od najvećih moravskih crkava. Lepenac je poznat po svojoj arhitektonskoj vrednosti i bogatoj istoriji vezanoj za despota Stefana Lazarevića.;;https://manastiri.rs/eparhije/krusevacka/manastir-lepenac/;manastiri.rs;Despot Stefan;1415;Ispravno;osm-overpass-exact;;ok
lesje;Manastir Lešje;Pomoravlje;Paraćin;Svetinja na obroncima planine Babe;43.8512;21.5347;aktivan;Eparhija kruševačka;Drevni manastir iz 14. veka, obnovljen u novije vreme. Poznat je po lepoti svog okruženja i intenzivnom monaškom životu koji ovde cveta.;;https://manastiri.rs/eparhije/krusevacka/manastir-lesje/;manastiri.rs;Vukosav;1360;Ispravno;osm-overpass-exact;;ok
ljubostinja;Manastir Ljubostinja;Rasina;Trstenik;Zadužbina kneginje Milice;43.6517;20.9979;aktivan;Eparhija kruševačka;Mesto gde je nastala 'Pohvala knezu Lazaru'. Jedan od najlepših manastira moravske škole, zadužbina kneginje Milice, koja se ovde zamonašila.;;https://manastiri.rs/eparhije/krusevacka/manastir-ljubostinja/;manastiri.rs;Kneginja Milica;1388;Ispravno;osm-overpass-exact;;ok
makresane;Manastir Makrešane;Rasina;Kruševac;Svetinja Svetog Jovana;43.6395;21.3876;aktivan;Eparhija kruševačka;Srednjovekovna crkva iz Lazarevog doba. Predstavlja važan istorijski spomenik kruševačkog kraja.;;https://manastiri.rs/eparhije/krusevacka/manastir-makresane/;manastiri.rs;Nepoznat;1380;Proveriti ktitora;osm-overpass-exact;;ok
manastirak-sumadijska;Manastir Manastirak;Šumadija;Rekovac;Pravoslavna svetinja šumadijskog kraja;43.8618;21.0595;aktivan;Eparhija kruševačka;Manastir sa dugom tradicijom i dubokim korenima u lokalnom stanovništvu. Mesto je mira i tišine.;;https://manastiri.rs/eparhije/sumadijska/manastir-manastirak/;manastiri.rs;Nepoznat;1500;Dopuniti ktitora;osm-overpass-exact;;ok
mrzenica;Manastir Mrzenica;Rasina;Ćićevac;Svetinja sa čudotvornim izvorom;43.6396;21.3877;aktivan;Eparhija kruševačka;Predanje ga vezuje za kneza Lazara. Poznat je po izvoru vode za koji narod veruje da je lekovit.;;https://manastiri.rs/eparhije/krusevacka/manastir-mrzenica/;manastiri.rs;Knez Lazar;1370;Proveriti godinu;osm-overpass-exact;;ok
naupare;Manastir Naupare;Rasina;Kruševac;Biser moravske plastike;43.4861;21.3111;aktivan;Eparhija kruševačka;Zadužbina despota Stefana Lazarevića. Crkva se ističe izuzetnim reljefima na fasadi koji predstavljaju vrhunac moravskog graditeljstva.;;https://manastiri.rs/eparhije/krusevacka/manastir-naupare/;manastiri.rs;Despot Stefan;1380;Ispravno;osm-overpass-exact;;ok
petina;Manastir Petina;Rasina;Kruševac;Svetogorska isposnica;43.5000;21.3000;aktivan;Eparhija kruševačka;Manastir posvećen isposničkom podvigu. Mirno mesto posvećeno molitvi i duhovnom uzrastanju.;;https://manastiri.rs/eparhije/krusevacka/manastir-petina/;manastiri.rs;Nepoznat;1990;Proveriti ktitora;osm-overpass-exact;;ok
ples;Manastir Pleš;Rasina;Aleksandrovac;Manastir Vaskrsenja u vinorodnoj Župi;43.4500;20.9500;aktivan;Eparhija kruševačka;Obnovljen na temeljima starohrišćanske crkve. Pleš je mesto koje spaja duh istorije i današnje vreme.;;https://manastiri.rs/eparhije/krusevacka/manastir-ples/;manastiri.rs;Nepoznat;1996;Dopuniti ktitora;osm-overpass-exact;;ok
rudenica;Manastir Rudenica;Rasina;Aleksandrovac;Sestrinjska crkva Kalenića;43.5058;21.0863;aktivan;Eparhija kruševačka;Zadužbina vlastelina Vukašina iz 14. veka. Iako manji manastir, Rudenica je poznata po svojoj eleganciji i umetničkoj vrednosti.;;https://manastiri.rs/eparhije/krusevacka/manastir-rudenica/;manastiri.rs;Vlastelin Vukašin;1390;Ispravno;osm-overpass-exact;;ok
stevanac;Manastir Stevanac;Rasina;Kruševac;Starina podno Jastrepca;43.6000;21.3000;aktivan;Eparhija kruševačka;Srednjovekovna crkva u šumadijskom kraju. Mesto koje čuva sećanje na slavna vremena.;;https://manastiri.rs/eparhije/krusevacka/manastir-stevanac/;manastiri.rs;Nepoznat;1400;Dopuniti ktitora;osm-overpass-exact;;ok
strmac;Manastir Strmac;Rasina;Brus;Planinska svetinja kod Brusa;43.4350;20.8920;aktivan;Eparhija kruševačka;Crkva posvećena Svetom Stefanu. Nalazi se u planinskom kraju, okružena tišinom i netaknutom prirodom.;;https://manastiri.rs/eparhije/krusevacka/manastir-strmac/;manastiri.rs;Nepoznat;1680;Proveriti ktitora;osm-overpass-exact;;ok
svojnovo;Manastir Svojnovo;Rasina;Paraćin;Manastir Svetog Pantelejmona;43.7893;21.2841;aktivan;Eparhija kruševačka;Svetinja koja čuva veru od davnina. Svojnovo je mesto hodočašća i duhovnog mira.;;https://manastiri.rs/eparhije/krusevacka/manastir-svojnovo/;manastiri.rs;Nepoznat;1385;Proveriti ktitora;osm-overpass-exact;;ok
