slug;name;region;city;description_short;lat;lng;status;eparchy;description;image_url;wikipedia_url;source
vitovnica;Manastir Vitovnica;Istočna Srbija;Petrovac na Mlavi;Kratak pregled: Manastir Vitovnica je poznata pravoslavna svetinja u oblasti Istočna Srbija.;;;aktivan;Eparhija braničevska;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;;;nepoznato
zaova;Manastir Zaova;Istočna Srbija;Nepoznato;Manastir Zaova je pravoslavna svetinja u okviru Eparhije Braničevska.;;;odobren;Eparhija braničevska;Manastir Zaova pripada Eparhiji Braničevska i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/branicevska/manastir-zaova/;manastiri.rs
zlatenac;Manastir Zlatenac;Istočna Srbija;Nepoznato;Manastir Zlatenac je pravoslavna svetinja u okviru Eparhije Braničevska.;;;odobren;Eparhija braničevska;Manastir Zlatenac pripada Eparhiji Braničevska i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/branicevska/manastir-zlatenac/;manastiri.rs
djerinac;Manastir Đerinac;Istočna Srbija;Nepoznato;Manastir Đerinac je pravoslavna svetinja u okviru Eparhije Braničevska.;;;odobren;Eparhija braničevska;Manastir Đerinac pripada Eparhiji Braničevska i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/branicevska/manastir-djerinac/;manastiri.rs
zdrelo;Manastir Ždrelo;Istočna Srbija;Nepoznato;Manastir Ždrelo je pravoslavna svetinja u okviru Eparhije Braničevska.;;;odobren;Eparhija braničevska;Manastir Ždrelo pripada Eparhiji Braničevska i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/branicevska/manastir-zdrelo/;manastiri.rs
bosnjane;Manastir Bošnjane;Nepoznato;Nepoznato;Osnovan je 1999. godine u opštini Varvarin, na mestu koje se u predanju vezuje za starije monaško prisustvo.;;;aktivan;Eparhija kruševačka;Osnovan je 1999. godine u opštini Varvarin, na mestu koje se u predanju vezuje za starije monaško prisustvo.  Manastiri ovog područja obično su nastajali kao zadužbine vladara, vlastele ili narodnih ktitora, a kroz vekove su bili mesta molitve, prepisivačke delatnosti i duhovnog okupljanja. I danas se u manastiru čuva liturgijski život, kao i sećanje na istorijske događaje vezane za lokalnu zajednicu.  Posetioci najčešće dolaze radi bogosluženja, prazničnih slava i pokloničkih putovanja. Za mirniji obilazak preporučljivo je poštovati manastirska pravila ponašanja i raspitati se o terminima službi.;;;https://manastiri.rs/eparhije/krusevacka/manastir-bosnjane/
braljina;Manastir Braljina;Nepoznato;Nepoznato;Kratak pregled: Manastir Braljina.;;;aktivan;Eparhija kruševačka;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/braljina.jpg;;manastiri.rs
drenova;Manastir Drenova;Nepoznato;Nepoznato;Kratak pregled: Manastir Drenova.;;;aktivan;Eparhija kruševačka;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/drenova.jpg;;manastiri.rs
drenca;Manastir Drenča;Šumadija;Kragujevac;Kratak pregled: Manastir Drenča je poznata pravoslavna svetinja u oblasti Šumadija.;;;aktivan;Eparhija kruševačka;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;;;nepoznato
grabovo;Manastir Grabovo;Nepoznato;Nepoznato;Kratak pregled: Manastir Grabovo.;;;aktivan;Eparhija kruševačka;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/grabovo.jpg;;manastiri.rs
komorane;Manastir Komorane;Nepoznato;Nepoznato;Kratak pregled: Manastir Komorane.;;;aktivan;Eparhija kruševačka;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/komorane.jpg;;manastiri.rs
lepenac;Manastir Lepenac;Nepoznato;Nepoznato;"Nalazi se na desnoj obali Rasine, uz put Brus–Kruševac; navodi se da potiče iz kasnog srednjeg veka i da pripada krugu moravske arhitekture.";;;aktivan;Eparhija kruševačka;"Nalazi se na desnoj obali Rasine, uz put Brus–Kruševac; navodi se da potiče iz kasnog srednjeg veka i da pripada krugu moravske arhitekture.  Manastiri ovog područja obično su nastajali kao zadužbine vladara, vlastele ili narodnih ktitora, a kroz vekove su bili mesta molitve, prepisivačke delatnosti i duhovnog okupljanja. I danas se u manastiru čuva liturgijski život, kao i sećanje na istorijske događaje vezane za lokalnu zajednicu.  Posetioci najčešće dolaze radi bogosluženja, prazničnih slava i pokloničkih putovanja. Za mirniji obilazak preporučljivo je poštovati manastirska pravila ponašanja i raspitati se o terminima službi.";;;https://manastiri.rs/eparhije/krusevacka/manastir-lepenac/
lesje;Manastir Lešje;Nepoznato;Nepoznato;Kratak pregled: Manastir Lešje.;;;aktivan;Eparhija kruševačka;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/lesje.jpg;;manastiri.rs
ljubostinja;Manastir Ljubostinja;Rasina;Trstenik;"Zadužbina kneginje Milice iz 14. veka u blizini Trstenika; poznata po moravskom stilu i freskama koje se vezuju za slikara Makarija.";;;aktivan;Eparhija kruševačka;"Zadužbina kneginje Milice iz 14. veka u blizini Trstenika; poznata po moravskom stilu i freskama koje se vezuju za slikara Makarija.  Manastiri ovog područja obično su nastajali kao zadužbine vladara, vlastele ili narodnih ktitora, a kroz vekove su bili mesta molitve, prepisivačke delatnosti i duhovnog okupljanja. I danas se u manastiru čuva liturgijski život, kao i sećanje na istorijske događaje vezane za lokalnu zajednicu.  Posetioci najčešće dolaze radi bogosluženja, prazničnih slava i pokloničkih putovanja. Za mirniji obilazak preporučljivo je poštovati manastirska pravila ponašanja i raspitati se o terminima službi.";;;https://manastiri.rs/eparhije/krusevacka/manastir-ljubostinja/
makresane;Manastir Makrešane;Nepoznato;Nepoznato;Kratak pregled: Manastir Makrešane.;;;aktivan;Eparhija kruševačka;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/makresane.jpg;;manastiri.rs
manastirak-sumadijska;Manastir Manastirak;Šumadija;Nepoznato;Manastir Manastirak je pravoslavna svetinja u okviru Eparhije Šumadijska.;;;odobren;Eparhija kruševačka;Manastir Manastirak pripada Eparhiji Šumadijska i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/sumadijska/manastir-manastirak/;manastiri.rs
mrzenica;Manastir Mrzenica;Nepoznato;Nepoznato;Nalazi se u selu Mrzenica (opština Ćićevac). Predanje ga vezuje za vreme kneza Lazara, dok je današnja crkva podignuta u 20. veku.;;;aktivan;Eparhija kruševačka;Nalazi se u selu Mrzenica (opština Ćićevac). Predanje ga vezuje za vreme kneza Lazara, dok je današnja crkva podignuta u 20. veku.  Manastiri ovog područja obično su nastajali kao zadužbine vladara, vlastele ili narodnih ktitora, a kroz vekove su bili mesta molitve, prepisivačke delatnosti i duhovnog okupljanja. I danas se u manastiru čuva liturgijski život, kao i sećanje na istorijske događaje vezane za lokalnu zajednicu.  Posetioci najčešće dolaze radi bogosluženja, prazničnih slava i pokloničkih putovanja. Za mirniji obilazak preporučljivo je poštovati manastirska pravila ponašanja i raspitati se o terminima službi.;;;https://manastiri.rs/eparhije/krusevacka/manastir-mrzenica/
naupare;Manastir Naupare;Nepoznato;Nepoznato;Kratak pregled: Manastir Naupare.;;;aktivan;Eparhija kruševačka;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/naupare.jpg;;manastiri.rs
petina;Manastir Petina;Nepoznato;Nepoznato;Kratak pregled: Manastir Petina.;;;aktivan;Eparhija kruševačka;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/petina.jpg;;manastiri.rs
ples;Manastir Pleš;Nepoznato;Nepoznato;Kratak pregled: Manastir Pleš.;;;aktivan;Eparhija kruševačka;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/ples.jpg;;manastiri.rs
rudenica;Manastir Rudenica;Šumadija;Kragujevac;Kratak pregled: Manastir Rudenica je poznata pravoslavna svetinja u oblasti Šumadija.;;;aktivan;Eparhija kruševačka;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;;;nepoznato
stevanac;Manastir Stevanac;Nepoznato;Nepoznato;Kratak pregled: Manastir Stevanac.;;;aktivan;Eparhija kruševačka;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/stevanac.jpg;;manastiri.rs
strmac;Manastir Strmac;Nepoznato;Nepoznato;"Crkva je podignuta 1680. godine na temeljima starijeg manastira; predanje govori o narodnoj zadužbini i stradanju u turskom periodu.";;;aktivan;Eparhija kruševačka;"Crkva je podignuta 1680. godine na temeljima starijeg manastira; predanje govori o narodnoj zadužbini i stradanju u turskom periodu.  Manastiri ovog područja obično su nastajali kao zadužbine vladara, vlastele ili narodnih ktitora, a kroz vekove su bili mesta molitve, prepisivačke delatnosti i duhovnog okupljanja. I danas se u manastiru čuva liturgijski život, kao i sećanje na istorijske događaje vezane za lokalnu zajednicu.  Posetioci najčešće dolaze radi bogosluženja, prazničnih slava i pokloničkih putovanja. Za mirniji obilazak preporučljivo je poštovati manastirska pravila ponašanja i raspitati se o terminima službi.";;;https://manastiri.rs/eparhije/krusevacka/manastir-strmac/
svojnovo;Manastir Svojnovo;Nepoznato;Nepoznato;Kratak pregled: Manastir Svojnovo.;;;aktivan;Eparhija kruševačka;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/svojnovo.jpg;;manastiri.rs
veluce;Manastir Veluće;Rasina;Trstenik;Manastir Veluće se u tradiciji vezuje za moravski kulturni krug. Današnje bogoslužbeno življenje i mirno okruženje čine ga važnim mestom za poklonike.;;;aktivan;Eparhija kruševačka;Manastir Veluće se u tradiciji vezuje za moravski kulturni krug. Današnje bogoslužbeno življenje i mirno okruženje čine ga važnim mestom za poklonike.  Manastiri ovog područja obično su nastajali kao zadužbine vladara, vlastele ili narodnih ktitora, a kroz vekove su bili mesta molitve, prepisivačke delatnosti i duhovnog okupljanja. I danas se u manastiru čuva liturgijski život, kao i sećanje na istorijske događaje vezane za lokalnu zajednicu.  Posetioci najčešće dolaze radi bogosluženja, prazničnih slava i pokloničkih putovanja. Za mirniji obilazak preporučljivo je poštovati manastirska pravila ponašanja i raspitati se o terminima službi.;;;https://manastiri.rs/eparhije/krusevacka/manastir-veluce/
zilinci;Manastir Žilinci;Nepoznato;Nepoznato;Kratak pregled: Manastir Žilinci.;;;aktivan;Eparhija kruševačka;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/zilinci.jpg;;manastiri.rs
bistrica;Manastir Bistrica;Nepoznato;Nepoznato;Kratak pregled: Manastir Bistrica.;;;aktivan;Eparhija mileševska;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/bistrica.jpg;;manastiri.rs
davidovica;Manastir Davidovica;Jugozapadna Srbija;Prijepolje;Kratak pregled: Manastir Davidovica je poznata pravoslavna svetinja u oblasti Jugozapadna Srbija.;;;aktivan;Eparhija mileševska;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;;;nepoznato
jabuka;Manastir Jabuka;Nepoznato;Nepoznato;Novoosnovani manastir u prijepoljskom kraju, posvećen Svetom proroku Iliji, na obroncima planine Jabuke.;;;aktivan;Eparhija mileševska;Novoosnovani manastir u prijepoljskom kraju, posvećen Svetom proroku Iliji, na obroncima planine Jabuke.  Manastiri ovog područja obično su nastajali kao zadužbine vladara, vlastele ili narodnih ktitora, a kroz vekove su bili mesta molitve, prepisivačke delatnosti i duhovnog okupljanja. I danas se u manastiru čuva liturgijski život, kao i sećanje na istorijske događaje vezane za lokalnu zajednicu.  Posetioci najčešće dolaze radi bogosluženja, prazničnih slava i pokloničkih putovanja. Za mirniji obilazak preporučljivo je poštovati manastirska pravila ponašanja i raspitati se o terminima službi.;;;https://manastiri.rs/eparhije/milesevska/manastir-jabuka/
janja;Manastir Janja;Nepoznato;Nepoznato;Kratak pregled: Manastir Janja.;;;aktivan;Eparhija mileševska;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/janja.jpg;;manastiri.rs
kumanica;Manastir Kumanica;Nepoznato;Nepoznato;Smešten je u dolini Lima, u selu Vrbnica. Prvo pominjanje je iz 16. veka, a manastir je obnovljen početkom 21. veka.;;;aktivan;Eparhija mileševska;Smešten je u dolini Lima, u selu Vrbnica. Prvo pominjanje je iz 16. veka, a manastir je obnovljen početkom 21. veka.  Manastiri ovog područja obično su nastajali kao zadužbine vladara, vlastele ili narodnih ktitora, a kroz vekove su bili mesta molitve, prepisivačke delatnosti i duhovnog okupljanja. I danas se u manastiru čuva liturgijski život, kao i sećanje na istorijske događaje vezane za lokalnu zajednicu.  Posetioci najčešće dolaze radi bogosluženja, prazničnih slava i pokloničkih putovanja. Za mirniji obilazak preporučljivo je poštovati manastirska pravila ponašanja i raspitati se o terminima službi.;;;https://manastiri.rs/eparhije/milesevska/manastir-kumanica/
mazici;Manastir Mažići;Nepoznato;Nepoznato;Kratak pregled: Manastir Mažići.;;;aktivan;Eparhija mileševska;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/mazici.jpg;;manastiri.rs
mileseva;Manastir Mileševa;Jugozapadna Srbija;Prijepolje;Kratak pregled: Manastir Mileševa je poznata pravoslavna svetinja u oblasti Jugozapadna Srbija.;;;aktivan;Eparhija mileševska;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;;;nepoznato
pribojska-banja;Manastir Pribojska Banja;Nepoznato;Nepoznato;"Manastir kod Priboja, sa crkvom Svetog Nikole; izvori navode starije poreklo i više obnova kroz vekove.";;;aktivan;Eparhija mileševska;"Manastir kod Priboja, sa crkvom Svetog Nikole; izvori navode starije poreklo i više obnova kroz vekove.  Manastiri ovog područja obično su nastajali kao zadužbine vladara, vlastele ili narodnih ktitora, a kroz vekove su bili mesta molitve, prepisivačke delatnosti i duhovnog okupljanja. I danas se u manastiru čuva liturgijski život, kao i sećanje na istorijske događaje vezane za lokalnu zajednicu.  Posetioci najčešće dolaze radi bogosluženja, prazničnih slava i pokloničkih putovanja. Za mirniji obilazak preporučljivo je poštovati manastirska pravila ponašanja i raspitati se o terminima službi.";;;https://manastiri.rs/eparhije/milesevska/manastir-pribojska-banja/
pustinja-valjevska;Manastir Pustinja;Valjevo;Valjevo;Kratak pregled: Manastir Pustinja je poznata pravoslavna svetinja u oblasti Valjevo.;;;aktivan;Eparhija mileševska;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;;;nepoznato
seljani;Manastir Seljani;Nepoznato;Nepoznato;Kratak pregled: Manastir Seljani.;;;aktivan;Eparhija mileševska;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/seljani.jpg;;manastiri.rs
vodena-poljana;Manastir Vodena Poljana;Nepoznato;Nepoznato;"Smešten na planini Zlatar, posvećen Svetim Vračeva Kozmi i Damjanu; poznat po planinskom ambijentu.";;;aktivan;Eparhija mileševska;"Smešten na planini Zlatar, posvećen Svetim Vračeva Kozmi i Damjanu; poznat po planinskom ambijentu.  Manastiri ovog područja obično su nastajali kao zadužbine vladara, vlastele ili narodnih ktitora, a kroz vekove su bili mesta molitve, prepisivačke delatnosti i duhovnog okupljanja. I danas se u manastiru čuva liturgijski život, kao i sećanje na istorijske događaje vezane za lokalnu zajednicu.  Posetioci najčešće dolaze radi bogosluženja, prazničnih slava i pokloničkih putovanja. Za mirniji obilazak preporučljivo je poštovati manastirska pravila ponašanja i raspitati se o terminima službi.";;;https://manastiri.rs/eparhije/milesevska/manastir-vodena-poljana/
ajdanovac;Manastir Ajdanovac;Nepoznato;Nepoznato;"Kod Prokuplja; izvori ga vezuju za 14/15. vek i živopis iz 15. veka, uz kasnije obnove.";;;aktivan;Eparhija niška;"Kod Prokuplja; izvori ga vezuju za 14/15. vek i živopis iz 15. veka, uz kasnije obnove.  Manastiri ovog područja obično su nastajali kao zadužbine vladara, vlastele ili narodnih ktitora, a kroz vekove su bili mesta molitve, prepisivačke delatnosti i duhovnog okupljanja. I danas se u manastiru čuva liturgijski život, kao i sećanje na istorijske događaje vezane za lokalnu zajednicu.  Posetioci najčešće dolaze radi bogosluženja, prazničnih slava i pokloničkih putovanja. Za mirniji obilazak preporučljivo je poštovati manastirska pravila ponašanja i raspitati se o terminima službi.";;;https://manastiri.rs/eparhije/niska/manastir-ajdanovac/
babicko;Manastir Babičko;Nepoznato;Nepoznato;Kratak pregled: Manastir Babičko.;;;aktivan;Eparhija niška;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/babicko.jpg;;manastiri.rs
bazovik;Manastir Bazovik;Nepoznato;Nepoznato;Kratak pregled: Manastir Bazovik.;;;aktivan;Eparhija niška;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/bazovik.jpg;;manastiri.rs
brajina;Manastir Brajina;Nepoznato;Nepoznato;Kratak pregled: Manastir Brajina.;;;aktivan;Eparhija niška;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/brajina.jpg;;manastiri.rs
crkovnica;Manastir Crkovnica;Nepoznato;Nepoznato;Kratak pregled: Manastir Crkovnica.;;;aktivan;Eparhija niška;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/crkovnica.jpg;;manastiri.rs
divljane;Manastir Divljane;Nepoznato;Nepoznato;Kratak pregled: Manastir Divljane.;;;aktivan;Eparhija niška;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/divljane.jpg;;manastiri.rs
gabrovac;Manastir Gabrovac;Nepoznato;Nepoznato;"U Gabrovcu; u tradiciji se pominju stariji temelji i kasnije obnove tokom 19. veka, uz ktitora Kosta Todorović.";;;aktivan;Eparhija niška;"U Gabrovcu; u tradiciji se pominju stariji temelji i kasnije obnove tokom 19. veka, uz ktitora Kosta Todorović.  Manastiri ovog područja obično su nastajali kao zadužbine vladara, vlastele ili narodnih ktitora, a kroz vekove su bili mesta molitve, prepisivačke delatnosti i duhovnog okupljanja. I danas se u manastiru čuva liturgijski život, kao i sećanje na istorijske događaje vezane za lokalnu zajednicu.  Posetioci najčešće dolaze radi bogosluženja, prazničnih slava i pokloničkih putovanja. Za mirniji obilazak preporučljivo je poštovati manastirska pravila ponašanja i raspitati se o terminima službi.";;;https://manastiri.rs/eparhije/niska/manastir-gabrovac/
gornji-matejevac;Manastir Gornji Matejevac;Nepoznato;Nepoznato;Kratak pregled: Manastir Gornji Matejevac.;;;aktivan;Eparhija niška;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/gornji-matejevac.jpg;;manastiri.rs
gorcince;Manastir Gorčince;Nepoznato;Nepoznato;Kratak pregled: Manastir Gorčince.;;;aktivan;Eparhija niška;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/gorcince.jpg;;manastiri.rs
iverica;Manastir Iverica;Nepoznato;Nepoznato;Kratak pregled: Manastir Iverica.;;;aktivan;Eparhija niška;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/iverica.jpg;;manastiri.rs
